NO_OF_FRAMES	4660
NO_OF_CAMERAS	8
NO_OF_MARKERS	29
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	valerio - bad - combined
TIME_STAMP	2018-12-13, 17:55:51	254697.16516621
DATA_INCLUDED	3D
MARKER_NAMES	barbell_right	barbell_left	barbell_clip_left	foot_right	foot_left	ankle_right	shin_right	knee_right	ankle_left	shin_left	knee_left	thigh_right	thigh_left	wrist_left	wrist_right	hip_left	hip_right	spine_0	spine_1	spine_2	spine_3	shoulder_right	elbow_right	elbow_left	shoulder_left	head_back	head_right	head_front	head_left
barbell_right X	barbell_right Y	barbell_right Z	barbell_left X	barbell_left Y	barbell_left Z	barbell_clip_left X	barbell_clip_left Y	barbell_clip_left Z	foot_right X	foot_right Y	foot_right Z	foot_left X	foot_left Y	foot_left Z	ankle_right X	ankle_right Y	ankle_right Z	shin_right X	shin_right Y	shin_right Z	knee_right X	knee_right Y	knee_right Z	ankle_left X	ankle_left Y	ankle_left Z	shin_left X	shin_left Y	shin_left Z	knee_left X	knee_left Y	knee_left Z	thigh_right X	thigh_right Y	thigh_right Z	thigh_left X	thigh_left Y	thigh_left Z	wrist_left X	wrist_left Y	wrist_left Z	wrist_right X	wrist_right Y	wrist_right Z	hip_left X	hip_left Y	hip_left Z	hip_right X	hip_right Y	hip_right Z	spine_0 X	spine_0 Y	spine_0 Z	spine_1 X	spine_1 Y	spine_1 Z	spine_2 X	spine_2 Y	spine_2 Z	spine_3 X	spine_3 Y	spine_3 Z	shoulder_right X	shoulder_right Y	shoulder_right Z	elbow_right X	elbow_right Y	elbow_right Z	elbow_left X	elbow_left Y	elbow_left Z	shoulder_left X	shoulder_left Y	shoulder_left Z	head_back X	head_back Y	head_back Z	head_right X	head_right Y	head_right Z	head_front X	head_front Y	head_front Z	head_left X	head_left Y	head_left Z	
131.210	-1099.063	190.737	143.215	1121.577	189.875	158.677	790.395	260.077	71.795	-161.412	-22.635	103.940	180.963	-22.202	-82.694	-147.240	2.722	-25.264	-164.705	239.253	24.121	-150.939	397.365	-45.550	193.639	-4.427	-16.736	198.015	209.244	12.973	189.491	413.144	69.141	-164.950	589.420	52.877	203.787	607.884	94.575	263.972	717.463	115.709	-245.995	740.407	19.748	190.977	818.691	26.428	-170.922	819.653	-68.535	10.768	928.553	-67.347	6.106	997.240	-68.214	7.085	1053.098	-21.375	4.373	1371.608	19.949	-231.875	1272.888	8.227	-251.562	987.853	59.589	274.241	1018.396	49.683	240.465	1293.196	-50.540	-33.370	1540.785	128.294	-97.789	1575.328	200.471	18.573	1565.721	56.282	107.751	1566.166
131.191	-1099.066	190.762	143.208	1121.575	189.879	158.694	790.385	260.089	71.820	-161.404	-22.601	103.922	180.952	-22.213	-82.695	-147.187	2.776	-25.167	-164.663	239.218	24.283	-150.886	397.309	-45.589	193.675	-4.416	-16.691	198.036	209.236	12.944	189.513	413.091	69.085	-164.938	589.406	52.636	203.833	607.928	94.466	263.989	717.479	115.383	-246.065	740.381	19.346	190.986	818.764	26.103	-170.885	819.692	-68.969	10.758	928.759	-67.623	6.112	997.503	-68.366	7.084	1053.402	-20.805	4.431	1371.726	20.451	-231.890	1273.006	8.278	-251.585	988.042	59.763	274.300	1018.427	50.237	240.468	1293.255	-49.746	-33.359	1540.920	129.137	-97.717	1575.204	200.566	18.648	1564.900	57.370	108.394	1566.334
131.234	-1099.084	190.742	143.191	1121.593	189.887	158.674	790.384	260.068	71.830	-161.386	-22.573	103.925	180.982	-22.210	-82.653	-147.198	2.773	-24.998	-164.639	239.205	24.382	-150.867	397.307	-45.557	193.694	-4.404	-16.716	198.038	209.173	13.001	189.584	413.106	69.016	-164.896	589.434	52.402	203.908	608.012	94.327	264.040	717.518	115.091	-246.071	740.420	18.940	190.985	818.828	25.823	-170.836	819.765	-69.355	10.740	928.990	-67.893	6.089	997.779	-68.442	7.054	1053.617	-20.198	4.444	1371.851	21.079	-231.870	1273.193	8.356	-251.667	988.214	59.966	274.365	1018.477	50.845	240.483	1293.417	-48.903	-33.300	1541.023	130.000	-97.685	1575.185	201.422	18.718	1564.676	58.208	108.461	1566.347
131.188	-1099.093	190.751	143.161	1121.555	189.850	158.670	790.355	260.051	71.799	-161.389	-22.573	103.918	180.978	-22.176	-82.656	-147.210	2.768	-24.919	-164.599	239.139	24.440	-150.825	397.300	-45.620	193.719	-4.426	-16.647	198.050	209.146	13.036	189.625	413.046	68.886	-164.899	589.435	52.150	203.889	608.037	94.145	264.038	717.532	114.770	-246.114	740.394	18.423	190.979	818.893	25.447	-170.811	819.797	-69.755	10.734	929.185	-68.176	6.020	998.077	-68.617	7.004	1053.921	-19.504	4.458	1372.010	21.648	-231.926	1273.352	8.460	-251.724	988.382	60.162	274.410	1018.550	51.456	240.477	1293.479	-48.028	-33.277	1541.126	130.978	-97.635	1575.121	202.321	18.764	1564.482	59.069	108.514	1566.302
131.224	-1099.087	190.785	143.194	1121.571	189.862	158.692	790.384	260.075	71.803	-161.399	-22.623	103.898	180.976	-22.194	-82.614	-147.214	2.760	-24.825	-164.599	239.054	24.537	-150.838	397.247	-45.621	193.771	-4.457	-16.588	198.067	209.113	13.103	189.686	413.061	68.773	-164.908	589.458	51.881	203.947	608.093	93.907	264.050	717.537	114.466	-246.145	740.384	17.911	190.987	818.989	25.001	-170.774	819.766	-70.126	10.723	929.381	-68.470	6.032	998.344	-68.771	6.993	1054.239	-18.813	4.419	1372.211	22.312	-231.971	1273.474	8.570	-251.825	988.513	60.387	274.477	1018.600	52.046	240.475	1293.502	-47.111	-33.227	1541.245	131.958	-97.554	1574.902	203.314	18.832	1564.249	59.926	108.520	1566.333
131.241	-1099.104	190.737	143.209	1121.594	189.898	158.706	790.385	260.097	71.860	-161.379	-22.542	103.908	180.989	-22.161	-82.562	-147.213	2.823	-24.657	-164.564	239.085	24.626	-150.835	397.253	-45.659	193.797	-4.432	-16.518	198.063	209.047	13.205	189.767	413.095	68.632	-164.908	589.529	51.628	204.010	608.153	93.681	264.088	717.559	114.150	-246.173	740.381	17.513	190.974	819.032	24.660	-170.721	819.854	-70.563	10.757	929.657	-68.740	5.997	998.636	-68.856	6.986	1054.572	-18.093	4.409	1372.343	23.844	-232.376	1273.271	8.738	-251.917	988.699	60.594	274.515	1018.646	52.756	240.500	1293.564	-46.082	-33.210	1541.344	132.978	-97.432	1574.719	205.041	18.850	1564.639	60.734	107.992	1565.979
131.260	-1099.106	190.767	143.220	1121.588	189.917	158.687	790.396	260.095	71.879	-161.320	-22.557	103.887	181.000	-22.153	-82.568	-147.207	2.787	-24.514	-164.542	239.068	24.716	-150.823	397.256	-45.620	193.880	-4.456	-16.431	198.106	208.978	13.308	189.838	413.020	68.438	-164.928	589.677	52.392	205.143	607.812	93.416	264.120	717.542	113.800	-246.214	740.362	17.028	190.990	819.089	24.224	-170.666	819.884	-70.943	10.755	929.875	-69.011	6.017	998.898	-68.938	6.967	1054.873	-17.333	4.370	1372.571	23.739	-232.051	1273.791	8.882	-251.995	988.870	60.790	274.579	1018.689	53.484	240.493	1293.654	-45.048	-33.181	1541.452	134.080	-97.382	1574.591	205.367	18.937	1563.799	62.063	108.627	1566.166
131.205	-1099.098	190.708	143.170	1121.562	189.828	158.671	790.398	260.127	71.839	-161.354	-22.627	103.862	180.966	-22.198	-82.557	-147.217	2.727	-24.513	-164.524	238.967	24.716	-150.824	397.177	-45.643	193.889	-4.530	-16.273	198.114	208.907	13.439	189.875	412.931	68.137	-164.980	589.678	52.079	205.176	607.880	93.042	264.113	717.459	113.477	-246.250	740.284	16.493	190.971	819.131	23.686	-170.644	819.843	-71.454	10.711	930.077	-69.425	5.953	999.289	-69.171	6.922	1055.214	-16.579	4.348	1372.675	25.343	-232.456	1273.510	9.011	-252.095	988.995	61.029	274.625	1018.717	54.196	240.493	1293.673	-43.977	-33.187	1541.511	135.223	-97.414	1574.505	206.476	18.999	1563.518	63.184	108.678	1566.043
131.259	-1099.117	190.778	143.194	1121.581	189.870	158.688	790.403	260.103	71.858	-161.332	-22.603	103.892	180.950	-22.143	-82.540	-147.212	2.788	-24.378	-164.507	238.918	24.804	-150.833	397.152	-45.634	193.935	-4.528	-16.072	198.122	208.833	13.678	189.921	412.894	67.890	-165.018	589.756	51.871	205.214	607.885	92.760	264.154	717.456	113.206	-246.281	740.246	16.013	191.004	819.231	23.110	-170.601	819.912	-71.968	10.665	930.447	-69.721	5.961	999.603	-69.290	6.904	1055.550	-15.702	4.359	1372.878	25.337	-232.132	1274.027	9.204	-252.192	989.125	61.234	274.672	1018.776	54.910	240.498	1293.724	-42.783	-33.204	1541.593	136.424	-97.436	1574.366	207.708	19.000	1563.237	64.415	108.768	1566.045
131.241	-1099.089	190.742	143.213	1121.584	189.903	158.722	790.363	260.104	71.872	-161.337	-22.583	103.906	180.917	-22.145	-82.536	-147.205	2.811	-24.274	-164.498	238.975	24.859	-150.835	397.144	-45.606	193.959	-4.494	-15.874	198.077	208.781	13.941	189.948	412.843	67.632	-165.084	589.910	51.652	205.214	608.022	92.432	264.177	717.452	112.922	-246.275	740.222	15.489	191.020	819.346	22.597	-170.556	820.024	-72.456	10.678	930.758	-70.042	5.933	999.971	-69.472	6.874	1055.912	-14.789	4.259	1373.104	26.198	-232.162	1274.195	9.461	-252.343	989.309	61.444	274.711	1018.800	55.760	240.491	1293.808	-41.549	-33.201	1541.698	137.734	-97.436	1574.199	208.988	18.985	1562.911	65.661	108.816	1565.987
131.213	-1099.097	190.749	143.186	1121.566	189.854	158.661	790.391	260.122	71.908	-161.323	-22.535	103.880	180.925	-22.184	-82.516	-147.177	2.809	-24.209	-164.461	238.907	24.869	-150.836	397.124	-45.605	194.000	-4.512	-15.652	198.086	208.712	14.216	189.951	412.754	68.820	-165.544	589.017	51.448	205.314	607.998	92.077	264.220	717.423	112.630	-246.316	740.134	14.856	191.036	819.466	21.983	-170.515	820.025	-72.942	10.640	930.975	-70.401	5.922	1000.354	-69.708	6.844	1056.309	-13.897	4.213	1373.287	27.046	-232.197	1274.338	9.719	-252.453	989.473	61.655	274.759	1018.835	56.592	240.472	1293.803	-40.241	-33.167	1541.806	139.068	-97.439	1573.998	210.294	18.960	1562.570	67.062	108.778	1565.828
131.219	-1099.085	190.730	143.217	1121.608	189.922	158.706	790.364	260.048	71.882	-161.313	-22.580	103.876	180.893	-22.179	-82.510	-147.215	2.786	-24.103	-164.468	238.852	24.880	-150.851	397.038	-45.565	194.022	-4.534	-15.416	198.014	208.585	14.550	189.933	412.724	68.523	-165.562	589.053	51.257	205.300	607.983	91.712	264.250	717.375	112.363	-246.324	740.066	14.286	191.032	819.620	21.365	-170.485	820.058	-73.463	10.648	931.250	-70.861	5.847	1000.814	-69.887	6.779	1056.788	-12.938	4.200	1373.416	27.942	-232.251	1274.476	10.019	-252.603	989.629	61.929	274.781	1018.836	57.448	240.475	1293.874	-38.883	-33.162	1541.898	140.421	-97.472	1573.733	211.696	18.932	1562.174	68.441	108.798	1565.785
131.253	-1099.102	190.733	143.224	1121.575	189.906	158.701	790.381	260.077	71.942	-161.283	-22.535	103.878	180.868	-22.177	-82.484	-147.187	2.819	-23.990	-164.446	238.857	24.870	-150.818	397.009	-45.531	194.059	-4.522	-15.081	197.942	208.511	14.900	189.904	412.678	68.287	-165.640	589.138	51.090	205.333	608.060	91.335	264.272	717.366	112.117	-246.342	740.046	13.650	191.042	819.780	20.717	-170.439	820.133	-74.082	10.674	931.651	-71.229	5.835	1001.237	-70.049	6.773	1057.212	-11.909	4.170	1373.675	29.040	-232.326	1274.665	10.425	-252.736	989.838	62.204	274.817	1018.879	58.365	240.427	1293.915	-37.458	-33.161	1542.024	141.987	-97.531	1573.450	213.206	18.852	1561.753	70.023	108.749	1565.701
131.242	-1099.074	190.757	143.209	1121.569	189.878	158.698	790.399	260.102	71.956	-161.284	-22.529	103.860	180.828	-22.169	-82.448	-147.177	2.827	-23.977	-164.416	238.818	24.909	-150.844	396.975	-45.550	194.078	-4.513	-14.785	197.849	208.369	15.283	189.839	412.636	67.901	-165.667	589.125	50.874	205.300	608.094	90.941	264.256	717.321	111.860	-246.353	739.999	13.080	191.015	819.906	19.959	-170.365	820.131	-74.725	10.660	932.058	-71.612	5.801	1001.645	-70.281	6.738	1057.690	-10.858	4.095	1373.923	30.010	-232.425	1274.807	10.771	-252.884	990.003	62.455	274.885	1018.940	59.277	240.386	1293.962	-35.936	-33.156	1542.141	143.566	-97.564	1573.061	214.775	18.756	1561.314	71.659	108.790	1565.617
131.247	-1099.100	190.729	143.201	1121.576	189.869	158.699	790.377	260.097	71.886	-161.272	-22.558	103.866	180.782	-22.168	-82.469	-147.199	2.761	-23.932	-164.392	238.740	24.874	-150.853	396.872	-45.550	194.088	-4.513	-14.441	197.768	208.313	15.802	189.149	412.881	67.478	-165.714	589.199	50.702	205.285	608.144	90.508	264.255	717.260	111.605	-246.378	739.923	12.285	190.961	820.050	19.222	-170.316	820.118	-75.420	10.620	932.400	-72.058	5.749	1002.056	-70.480	6.689	1058.112	-9.785	4.016	1374.140	30.975	-232.500	1274.924	11.162	-253.053	990.198	62.764	274.918	1018.986	60.323	240.369	1294.017	-34.318	-33.192	1542.282	145.172	-97.708	1572.801	216.459	18.597	1560.777	73.376	108.743	1565.500
131.251	-1099.098	190.751	143.173	1121.542	189.824	158.721	790.390	260.096	71.893	-161.292	-22.596	103.870	180.817	-22.204	-82.444	-147.196	2.779	-23.856	-164.393	238.731	24.864	-150.879	396.808	-45.511	194.089	-4.525	-14.034	197.666	208.207	16.314	189.072	412.816	67.137	-165.759	589.282	50.524	205.279	608.217	90.076	264.257	717.264	111.402	-246.420	739.882	11.581	190.945	820.217	18.475	-170.263	820.197	-78.761	9.713	935.957	-72.607	5.705	1002.640	-70.689	6.612	1058.592	-8.657	3.931	1374.393	32.068	-232.535	1275.085	11.531	-253.191	990.370	63.153	274.971	1019.079	61.353	240.271	1294.007	-32.627	-33.177	1542.460	146.926	-97.791	1572.315	218.231	18.452	1560.261	75.329	108.732	1565.414
131.212	-1099.059	190.716	143.242	1121.598	189.935	158.707	790.372	260.086	71.937	-161.262	-22.502	103.847	180.725	-22.156	-82.442	-147.239	2.827	-23.772	-164.355	238.679	24.872	-150.916	396.705	-45.472	194.108	-4.506	-13.559	197.553	208.150	16.938	188.990	412.766	66.731	-165.837	589.337	50.369	205.241	608.283	89.741	264.251	717.312	111.179	-246.459	739.857	10.704	190.972	820.432	17.723	-170.175	820.219	-79.485	9.654	936.429	-73.054	5.655	1003.143	-70.929	6.541	1059.162	-7.471	3.916	1374.667	33.212	-232.595	1275.273	11.948	-253.347	990.579	63.536	275.019	1019.157	62.461	240.176	1293.966	-30.866	-33.148	1542.709	148.469	-97.885	1571.778	220.128	18.247	1559.593	77.271	108.688	1565.365
131.248	-1099.093	190.749	143.243	1121.579	189.903	158.702	790.377	260.087	71.965	-161.249	-22.533	103.926	180.669	-22.184	-82.395	-147.220	2.815	-23.650	-164.366	238.682	24.876	-150.944	396.675	-45.396	194.103	-4.518	-13.078	197.426	208.085	17.591	188.895	412.694	66.295	-165.861	589.309	50.191	205.181	608.315	89.453	264.261	717.332	111.002	-246.509	739.858	9.883	190.906	820.575	16.955	-170.122	820.219	-80.255	9.595	936.848	-73.618	5.583	1003.709	-71.199	6.451	1059.713	-6.250	3.859	1375.001	34.361	-232.636	1275.453	12.398	-253.515	990.802	63.997	275.063	1019.300	63.576	240.050	1293.924	-28.985	-33.126	1542.913	150.504	-98.119	1571.405	222.107	18.002	1558.839	79.404	108.580	1565.237
131.204	-1099.083	190.730	143.216	1121.591	189.901	158.710	790.390	260.078	71.940	-161.250	-22.596	103.954	180.633	-22.145	-82.375	-147.251	2.813	-23.595	-164.365	238.603	24.892	-150.974	396.532	-45.288	194.114	-4.489	-12.548	197.255	208.013	18.186	188.781	412.568	65.822	-165.907	589.368	50.061	205.140	608.395	89.222	264.281	717.384	110.815	-246.558	739.821	8.928	190.878	820.757	15.981	-170.082	820.281	-80.976	9.512	937.198	-74.173	5.513	1004.250	-71.505	6.342	1060.238	-4.945	3.794	1375.265	35.506	-232.712	1275.639	12.924	-253.720	991.073	64.511	275.139	1019.443	64.767	239.919	1293.831	-26.989	-33.116	1543.204	151.811	-98.288	1570.878	224.215	17.715	1558.014	81.696	108.483	1565.146
131.243	-1099.089	190.744	143.235	1121.585	189.911	158.681	790.407	260.122	71.967	-161.239	-22.553	103.981	180.621	-22.151	-82.357	-147.247	2.792	-23.478	-164.341	238.566	24.885	-151.002	396.346	-45.217	194.104	-4.460	-12.068	197.112	207.888	18.903	188.658	412.508	65.356	-165.972	589.390	49.850	205.033	608.467	89.108	264.320	717.473	110.651	-246.626	739.862	8.019	190.811	820.982	14.991	-170.055	820.304	-81.822	9.424	937.714	-74.708	5.438	1004.772	-71.822	6.229	1060.798	-3.610	3.743	1375.516	36.758	-232.791	1275.853	13.434	-253.894	991.341	65.104	275.180	1019.560	66.080	239.713	1293.766	-24.914	-33.076	1543.532	153.975	-98.453	1570.160	226.494	17.380	1557.049	84.080	108.342	1564.985
131.242	-1099.093	190.739	143.218	1121.582	189.879	158.695	790.383	260.099	71.994	-161.207	-22.529	104.026	180.558	-22.160	-82.334	-147.248	2.812	-23.399	-164.335	238.549	24.952	-151.069	396.272	-45.151	194.091	-4.442	-11.590	196.963	207.816	19.450	188.518	412.412	64.794	-166.015	589.428	49.747	204.989	608.506	89.024	264.393	717.571	110.521	-246.711	739.907	7.034	190.728	821.228	14.170	-169.992	820.288	-82.827	9.353	938.335	-75.351	5.282	1005.469	-72.163	6.111	1061.397	-2.230	3.615	1375.878	38.882	-233.236	1275.678	14.028	-254.115	991.608	65.771	275.275	1019.759	67.364	239.535	1293.738	-22.677	-32.956	1543.924	156.198	-98.585	1569.138	228.843	17.049	1555.926	86.670	108.283	1564.857
131.273	-1099.074	190.718	143.173	1121.560	189.831	158.724	790.358	260.088	72.012	-161.186	-22.551	104.020	180.552	-22.169	-82.317	-147.261	2.829	-23.288	-164.299	238.500	24.938	-151.108	396.090	-45.117	194.086	-4.441	-11.179	196.789	207.751	20.045	188.384	412.361	64.297	-166.084	589.498	49.460	204.897	608.526	89.014	264.474	717.611	110.438	-246.801	739.930	6.057	190.634	821.428	13.166	-169.937	820.382	-83.810	9.249	938.922	-75.994	5.166	1006.032	-72.494	5.981	1061.956	-0.838	3.526	1376.139	40.219	-233.344	1275.834	14.618	-254.335	991.842	66.478	275.356	1019.883	68.717	239.312	1293.723	-20.293	-32.911	1544.399	158.645	-98.850	1568.339	231.403	16.608	1554.671	89.349	108.094	1564.680
131.228	-1099.084	190.742	143.193	1121.576	189.862	158.709	790.381	260.075	72.047	-161.168	-22.508	104.060	180.549	-22.176	-82.312	-147.258	2.790	-23.181	-164.295	238.462	24.959	-151.186	395.959	-45.060	194.071	-4.417	-10.816	196.647	207.710	20.496	188.269	412.378	63.720	-166.166	589.593	49.163	204.780	608.628	89.143	264.597	717.638	110.331	-246.867	739.975	4.918	190.501	821.633	12.113	-169.901	820.348	-84.730	9.109	939.402	-76.710	5.005	1006.703	-72.905	5.787	1062.624	0.548	3.377	1376.473	41.609	-233.421	1276.020	15.220	-254.560	992.111	67.258	275.449	1020.015	70.099	239.102	1293.702	-17.729	-32.851	1544.983	161.366	-99.257	1567.654	234.100	16.238	1553.255	92.210	107.898	1564.532
131.209	-1099.089	190.727	143.195	1121.562	189.866	158.700	790.368	260.099	72.028	-161.171	-22.528	104.085	180.510	-22.182	-82.271	-147.278	2.797	-23.129	-164.310	238.401	24.973	-151.268	395.797	-45.031	194.079	-4.426	-10.495	196.484	207.642	20.932	188.142	412.337	63.214	-166.246	589.625	48.774	204.677	608.722	89.329	264.713	717.661	110.291	-246.990	739.998	3.764	190.381	821.736	10.875	-169.873	820.346	-85.789	8.964	940.018	-77.463	4.861	1007.339	-73.357	5.611	1063.316	2.110	3.287	1376.668	43.101	-233.535	1276.172	15.921	-254.862	992.406	68.113	275.565	1020.144	71.489	238.919	1293.610	-15.018	-32.774	1545.662	163.945	-99.424	1566.379	236.976	15.821	1551.671	95.276	107.687	1564.238
131.256	-1099.092	190.777	143.218	1121.567	189.855	158.697	790.392	260.043	72.053	-161.138	-22.519	104.096	180.497	-22.167	-82.241	-147.249	2.822	-22.956	-164.321	238.365	24.984	-151.350	395.666	-45.014	194.097	-4.419	-10.139	196.385	207.609	21.263	188.030	412.310	62.734	-166.344	589.697	48.364	204.538	608.806	89.690	264.877	717.637	110.250	-247.107	739.982	2.442	190.218	821.978	9.687	-169.830	820.432	-86.988	8.802	940.714	-78.173	4.632	1007.974	-73.742	5.426	1064.002	3.696	3.095	1376.956	44.636	-233.667	1276.355	16.686	-255.141	992.639	68.995	275.695	1020.246	72.893	238.736	1293.554	-12.088	-32.695	1546.370	166.925	-99.759	1565.272	240.046	15.362	1549.873	98.687	107.466	1563.911
131.241	-1099.089	190.805	143.220	1121.593	189.912	158.716	790.365	260.028	72.032	-161.112	-22.548	104.077	180.465	-22.197	-82.191	-147.298	2.800	-22.907	-164.351	238.248	24.993	-151.479	395.471	-44.969	194.094	-4.392	-9.811	196.282	207.544	21.653	187.951	412.265	62.108	-166.435	589.833	47.795	204.396	608.895	90.130	265.075	717.604	110.327	-247.174	739.989	-0.652	191.009	822.151	8.420	-169.774	820.458	-88.168	8.639	941.294	-78.967	4.479	1008.631	-74.250	5.267	1064.705	5.443	2.976	1377.230	46.275	-233.827	1276.476	17.440	-255.436	992.907	69.938	275.842	1020.320	74.437	238.550	1293.521	-8.936	-32.669	1547.153	170.078	-100.100	1564.027	243.295	14.881	1547.836	102.200	107.234	1563.544
131.253	-1099.066	190.765	143.221	1121.572	189.868	158.713	790.395	260.122	72.053	-161.088	-22.493	104.087	180.416	-22.188	-82.181	-147.311	2.868	-22.810	-164.379	238.251	25.028	-151.609	395.331	-44.943	194.112	-4.393	-9.490	196.172	207.502	22.004	187.886	412.161	61.455	-166.555	589.836	47.196	204.272	608.973	90.640	265.292	717.599	110.376	-247.295	739.945	-2.116	190.867	822.344	7.115	-169.747	820.498	-89.405	8.414	941.931	-79.849	4.287	1009.370	-74.690	5.042	1065.388	7.181	2.772	1377.539	47.067	-233.606	1276.951	18.277	-255.749	993.095	70.881	276.068	1020.326	76.023	238.339	1293.443	-5.569	-32.613	1547.922	173.452	-100.434	1562.622	246.738	14.406	1545.615	106.029	107.002	1563.012
131.272	-1099.108	190.778	143.211	1121.565	189.865	158.682	790.383	260.106	72.139	-161.067	-22.523	104.130	180.450	-22.173	-82.133	-147.310	2.854	-22.657	-164.425	238.231	25.014	-151.788	395.208	-44.896	194.135	-4.398	-9.174	196.023	207.457	22.308	187.858	412.054	60.804	-166.686	589.916	46.461	204.151	609.043	91.262	265.505	717.554	110.572	-247.364	739.873	-3.484	190.561	822.538	5.538	-169.725	820.528	-90.728	8.169	942.590	-80.684	4.090	1010.087	-75.199	4.858	1066.117	8.962	2.538	1377.785	48.853	-233.822	1277.004	19.226	-256.137	993.282	71.930	276.252	1020.294	77.664	238.099	1293.344	-1.954	-32.571	1548.790	177.045	-100.786	1561.119	250.414	13.907	1543.216	110.119	106.731	1562.360
131.241	-1099.076	190.754	143.210	1121.589	189.888	158.737	790.382	260.061	72.150	-161.026	-22.501	104.148	180.418	-22.164	-82.072	-147.374	2.823	-22.643	-164.442	238.170	25.022	-151.956	395.033	-44.835	194.138	-4.377	-8.879	195.882	207.404	22.627	187.842	411.954	59.961	-166.875	590.041	45.693	204.040	609.161	91.875	265.736	717.504	110.800	-247.443	739.795	-4.935	190.202	822.725	4.076	-169.666	820.587	-91.933	7.932	943.203	-81.611	3.874	1010.868	-75.698	4.655	1066.895	10.831	2.376	1377.977	50.657	-233.992	1277.074	20.238	-256.504	993.471	72.992	276.454	1020.305	79.428	237.858	1293.289	1.926	-32.620	1549.666	180.920	-101.146	1559.439	254.282	13.379	1540.552	114.397	106.464	1561.701
131.247	-1099.064	190.767	143.173	1121.555	189.829	158.722	790.395	260.097	72.140	-161.046	-22.542	104.165	180.376	-22.145	-82.080	-147.398	2.854	-22.535	-164.544	238.129	25.016	-152.210	394.885	-44.804	194.130	-4.384	-9.261	196.871	206.639	22.819	187.833	411.856	59.017	-167.050	590.212	44.660	203.807	609.302	92.584	265.981	717.404	111.095	-247.534	739.708	-6.551	189.802	822.947	2.599	-169.583	820.662	-93.441	7.664	944.061	-82.579	3.645	1011.690	-76.276	4.414	1067.686	12.736	2.106	1378.198	52.512	-234.168	1277.111	21.276	-256.870	993.556	74.126	276.598	1020.233	81.245	237.615	1293.080	6.075	-32.635	1550.545	185.016	-101.548	1557.594	258.366	12.859	1537.673	118.958	106.170	1560.974
131.266	-1099.079	190.751	143.215	1121.580	189.872	158.751	790.396	260.089	72.186	-161.029	-22.549	104.214	180.388	-22.112	-82.027	-147.406	2.857	-22.505	-164.611	238.060	24.976	-152.481	394.719	-44.781	194.134	-4.366	-8.883	196.772	206.682	22.973	187.778	411.766	0.000	0.000	0.000	42.671	202.618	609.940	93.402	266.217	717.313	111.459	-247.636	739.585	-8.293	189.393	823.046	-2.236	-172.059	821.245	-94.928	7.361	944.889	-83.605	3.416	1012.532	-76.869	4.122	1068.540	14.684	1.886	1378.399	55.278	-234.763	1276.656	22.324	-257.314	993.628	75.354	276.743	1020.183	83.124	237.339	1292.978	10.516	-32.683	1551.456	189.368	-101.983	1555.555	262.658	12.287	1534.504	123.775	105.856	1560.112
131.256	-1099.083	190.752	143.227	1121.577	189.887	158.728	790.379	260.090	72.251	-161.021	-22.493	104.205	180.366	-22.113	-82.003	-147.439	2.836	-22.470	-164.669	238.043	24.935	-152.734	394.546	-44.731	194.147	-4.359	-8.455	196.700	206.807	23.070	187.742	411.701	0.000	0.000	0.000	41.537	201.554	610.578	94.291	266.496	717.178	111.920	-247.724	739.402	-10.228	188.908	823.203	-4.151	-172.125	821.378	-96.536	7.086	945.809	-84.645	3.170	1013.426	-77.460	3.862	1069.370	16.850	1.669	1378.484	57.285	-234.946	1276.633	23.553	-257.749	993.705	76.601	276.855	1020.101	85.082	237.071	1292.792	15.265	-32.761	1552.370	193.961	-102.441	1553.297	267.125	11.744	1531.083	128.900	105.523	1559.188
131.231	-1099.113	190.756	143.229	1121.584	189.890	158.723	790.381	260.104	72.233	-161.013	-22.494	104.206	180.359	-22.131	-81.970	-147.465	2.825	-22.438	-164.741	237.954	24.857	-153.020	394.380	-44.727	194.149	-4.326	-8.373	196.469	206.576	23.154	187.670	411.613	0.000	0.000	0.000	40.428	201.403	610.648	95.282	266.801	716.961	112.374	-247.825	739.212	-12.408	188.482	823.369	-6.091	-172.178	821.410	-98.427	6.767	946.805	-85.723	2.832	1014.346	-78.139	3.545	1070.279	19.048	1.428	1378.613	58.455	-234.784	1276.893	24.853	-258.207	993.700	77.924	276.966	1019.999	87.104	236.748	1292.546	19.085	-32.363	1553.850	198.737	-102.900	1550.836	271.755	11.196	1527.366	134.182	105.133	1558.103
131.231	-1099.086	190.748	143.213	1121.574	189.870	158.721	790.392	260.083	72.264	-161.008	-22.519	104.237	180.322	-22.144	-81.970	-147.500	2.834	-22.427	-164.853	237.892	24.714	-153.361	394.191	-44.702	194.135	-4.337	-8.125	196.329	206.575	23.161	187.560	411.520	0.000	0.000	0.000	39.231	201.222	610.771	96.270	267.102	716.764	112.906	-247.910	738.943	-14.882	188.053	823.386	-8.424	-172.350	821.398	-100.311	6.437	947.740	-86.926	2.499	1015.295	-78.822	3.207	1071.212	21.419	1.100	1378.633	60.616	-235.036	1276.717	26.097	-258.674	993.624	79.301	277.003	1019.780	89.216	236.469	1292.323	24.375	-32.522	1554.781	203.751	-103.363	1548.118	276.573	10.588	1523.292	139.746	104.720	1556.869
